service_id,date,exception_type
507,20161207,1
507,20161208,1
507,20161209,1
507,20161212,1
507,20161213,1
507,20161214,1
507,20161215,1
507,20161216,1
507,20161219,1
507,20161220,1
709,20160321,1
709,20160322,1
709,20160323,1
709,20160324,1
709,20160329,1
709,20160330,1
709,20160331,1
709,20160401,1
709,20160404,1
709,20160405,1
709,20160406,1
709,20160407,1
709,20160408,1
709,20160411,1
709,20160412,1
709,20160413,1
709,20160414,1
709,20160415,1
709,20160418,1
709,20160419,1
709,20160420,1
709,20160421,1
709,20160422,1
709,20160426,1
709,20160427,1
709,20160428,1
709,20160429,1
709,20160502,1
709,20160503,1
709,20160504,1
709,20160505,1
709,20160506,1
709,20160509,1
709,20160510,1
709,20160511,1
709,20160512,1
709,20160513,1
709,20160516,1
709,20160517,1
709,20160518,1
709,20160519,1
709,20160520,1
709,20160523,1
709,20160524,1
709,20160525,1
709,20160526,1
709,20160527,1
709,20160530,1
709,20160531,1
709,20160601,1
709,20160602,1
709,20160603,1
709,20160607,1
709,20160608,1
709,20160609,1
709,20160610,1
709,20160613,1
709,20160614,1
709,20160615,1
709,20160616,1
709,20160617,1
709,20160620,1
709,20160621,1
709,20160622,1
709,20160623,1
709,20160624,1
709,20160627,1
709,20160628,1
709,20160629,1
709,20160630,1
709,20160701,1
709,20160704,1
709,20160705,1
709,20160706,1
709,20160707,1
709,20160708,1
709,20160711,1
709,20160712,1
709,20160713,1
709,20160714,1
709,20160715,1
709,20160718,1
709,20160719,1
709,20160720,1
709,20160721,1
709,20160722,1
709,20160725,1
709,20160726,1
709,20160727,1
709,20160728,1
709,20160729,1
709,20160801,1
709,20160802,1
709,20160803,1
709,20160804,1
709,20160805,1
709,20160808,1
709,20160809,1
709,20160810,1
709,20160811,1
709,20160812,1
709,20160815,1
709,20160816,1
709,20160817,1
709,20160818,1
709,20160819,1
709,20160822,1
709,20160823,1
709,20160824,1
709,20160825,1
709,20160826,1
709,20160829,1
709,20160830,1
709,20160831,1
709,20160901,1
709,20160902,1
709,20160905,1
709,20160906,1
709,20160907,1
709,20160908,1
709,20160909,1
709,20160912,1
709,20160913,1
709,20160914,1
709,20160915,1
709,20160916,1
709,20160919,1
709,20160920,1
709,20160921,1
709,20160922,1
709,20160923,1
709,20160926,1
709,20160927,1
709,20160928,1
709,20160929,1
709,20160930,1
709,20161003,1
709,20161004,1
709,20161005,1
709,20161006,1
709,20161007,1
709,20161010,1
709,20161011,1
709,20161012,1
709,20161013,1
709,20161014,1
709,20161017,1
709,20161018,1
709,20161019,1
709,20161020,1
709,20161021,1
709,20161025,1
709,20161026,1
709,20161027,1
709,20161028,1
709,20161031,1
709,20161101,1
709,20161102,1
709,20161103,1
709,20161104,1
709,20161107,1
709,20161108,1
709,20161109,1
709,20161110,1
709,20161111,1
709,20161114,1
709,20161115,1
709,20161116,1
709,20161117,1
709,20161118,1
709,20161121,1
709,20161122,1
709,20161123,1
709,20161124,1
709,20161125,1
709,20161128,1
709,20161129,1
709,20161130,1
709,20161201,1
709,20161202,1
709,20161205,1
709,20161206,1
709,20161207,1
709,20161208,1
709,20161209,1
709,20161212,1
709,20161213,1
709,20161214,1
709,20161215,1
709,20161216,1
709,20161219,1
709,20161220,1
709,20161221,1
709,20161222,1
709,20161223,1
26[4],20160321,1
26[4],20160322,1
26[4],20160324,1
26[4],20160329,1
26[4],20160331,1
26[4],20160401,1
26[4],20160404,1
26[4],20160405,1
26[4],20160407,1
26[4],20160408,1
26[4],20160411,1
26[4],20160412,1
26[4],20160414,1
26[4],20160415,1
26[4],20160502,1
26[4],20160503,1
26[4],20160505,1
26[4],20160506,1
26[4],20160509,1
26[4],20160510,1
26[4],20160512,1
26[4],20160513,1
26[4],20160516,1
26[4],20160517,1
26[4],20160519,1
26[4],20160520,1
26[4],20160523,1
26[4],20160524,1
26[4],20160526,1
26[4],20160527,1
26[4],20160530,1
26[4],20160531,1
26[4],20160602,1
26[4],20160603,1
26[4],20160607,1
26[4],20160609,1
26[4],20160610,1
26[4],20160613,1
26[4],20160614,1
26[4],20160616,1
26[4],20160617,1
26[4],20160620,1
26[4],20160621,1
26[4],20160623,1
26[4],20160624,1
26[4],20160627,1
26[4],20160628,1
26[4],20160630,1
26[4],20160701,1
26[4],20160704,1
26[4],20160705,1
26[4],20160707,1
26[4],20160708,1
26[4],20160725,1
26[4],20160726,1
26[4],20160728,1
26[4],20160729,1
26[4],20160801,1
26[4],20160802,1
26[4],20160804,1
26[4],20160805,1
26[4],20160808,1
26[4],20160809,1
26[4],20160811,1
26[4],20160812,1
26[4],20160815,1
26[4],20160816,1
26[4],20160818,1
26[4],20160819,1
26[4],20160822,1
26[4],20160823,1
26[4],20160825,1
26[4],20160826,1
26[4],20160829,1
26[4],20160830,1
26[4],20160901,1
26[4],20160902,1
26[4],20160905,1
26[4],20160906,1
26[4],20160908,1
26[4],20160909,1
26[4],20160912,1
26[4],20160913,1
26[4],20160915,1
26[4],20160916,1
26[4],20160919,1
26[4],20160920,1
26[4],20160922,1
26[4],20160923,1
26[4],20161010,1
26[4],20161011,1
26[4],20161013,1
26[4],20161014,1
26[4],20161017,1
26[4],20161018,1
26[4],20161020,1
26[4],20161021,1
26[4],20161025,1
26[4],20161027,1
26[4],20161028,1
26[4],20161031,1
26[4],20161101,1
26[4],20161103,1
26[4],20161104,1
26[4],20161107,1
26[4],20161108,1
26[4],20161110,1
26[4],20161111,1
26[4],20161114,1
26[4],20161115,1
26[4],20161117,1
26[4],20161118,1
26[4],20161121,1
26[4],20161122,1
26[4],20161124,1
26[4],20161125,1
26[4],20161128,1
26[4],20161129,1
26[4],20161201,1
26[4],20161202,1
26[4],20161205,1
26[4],20161206,1
26[4],20161208,1
26[4],20161209,1
26[4],20161212,1
26[4],20161213,1
26[4],20161215,1
26[4],20161216,1
26[4],20161219,1
26[4],20161220,1
5[3],20160321,1
5[3],20160322,1
5[3],20160323,1
5[3],20160324,1
5[3],20160329,1
5[3],20160330,1
5[3],20160331,1
5[3],20160401,1
5[3],20160404,1
5[3],20160405,1
5[3],20160406,1
5[3],20160407,1
5[3],20160408,1
5[3],20160411,1
5[3],20160412,1
5[3],20160413,1
5[3],20160414,1
5[3],20160415,1
5[3],20160502,1
5[3],20160503,1
5[3],20160504,1
5[3],20160505,1
5[3],20160506,1
5[3],20160509,1
5[3],20160510,1
5[3],20160511,1
5[3],20160512,1
5[3],20160513,1
5[3],20160516,1
5[3],20160517,1
5[3],20160518,1
5[3],20160519,1
5[3],20160520,1
5[3],20160523,1
5[3],20160524,1
5[3],20160525,1
5[3],20160526,1
5[3],20160527,1
5[3],20160530,1
5[3],20160531,1
5[3],20160601,1
5[3],20160602,1
5[3],20160603,1
5[3],20160607,1
5[3],20160608,1
5[3],20160609,1
5[3],20160610,1
5[3],20160613,1
5[3],20160614,1
5[3],20160615,1
5[3],20160616,1
5[3],20160617,1
5[3],20160620,1
5[3],20160621,1
5[3],20160622,1
5[3],20160623,1
5[3],20160624,1
5[3],20160627,1
5[3],20160628,1
5[3],20160629,1
5[3],20160630,1
5[3],20160701,1
5[3],20160704,1
5[3],20160705,1
5[3],20160706,1
5[3],20160707,1
5[3],20160708,1
5[3],20160725,1
5[3],20160726,1
5[3],20160727,1
5[3],20160728,1
5[3],20160729,1
5[3],20160801,1
5[3],20160802,1
5[3],20160803,1
5[3],20160804,1
5[3],20160805,1
5[3],20160808,1
5[3],20160809,1
5[3],20160810,1
5[3],20160811,1
5[3],20160812,1
5[3],20160815,1
5[3],20160816,1
5[3],20160817,1
5[3],20160818,1
5[3],20160819,1
5[3],20160822,1
5[3],20160823,1
5[3],20160824,1
5[3],20160825,1
5[3],20160826,1
5[3],20160829,1
5[3],20160830,1
5[3],20160831,1
5[3],20160901,1
5[3],20160902,1
5[3],20160905,1
5[3],20160906,1
5[3],20160907,1
5[3],20160908,1
5[3],20160909,1
5[3],20160912,1
5[3],20160913,1
5[3],20160914,1
5[3],20160915,1
5[3],20160916,1
5[3],20160919,1
5[3],20160920,1
5[3],20160921,1
5[3],20160922,1
5[3],20160923,1
5[3],20161010,1
5[3],20161011,1
5[3],20161012,1
5[3],20161013,1
5[3],20161014,1
5[3],20161017,1
5[3],20161018,1
5[3],20161019,1
5[3],20161020,1
5[3],20161021,1
5[3],20161025,1
5[3],20161026,1
5[3],20161027,1
5[3],20161028,1
5[3],20161031,1
5[3],20161101,1
5[3],20161102,1
5[3],20161103,1
5[3],20161104,1
5[3],20161107,1
5[3],20161108,1
5[3],20161109,1
5[3],20161110,1
5[3],20161111,1
5[3],20161114,1
5[3],20161115,1
5[3],20161116,1
5[3],20161117,1
5[3],20161118,1
5[3],20161121,1
5[3],20161122,1
5[3],20161123,1
5[3],20161124,1
5[3],20161125,1
5[3],20161128,1
5[3],20161129,1
5[3],20161130,1
5[3],20161201,1
5[3],20161202,1
5[3],20161205,1
5[3],20161206,1
5[3],20161207,1
5[3],20161208,1
5[3],20161209,1
5[3],20161212,1
5[3],20161213,1
5[3],20161214,1
5[3],20161215,1
5[3],20161216,1
5[3],20161219,1
5[3],20161220,1
502[2],20160325,1
502[2],20160327,1
502[2],20160328,1
502[2],20160403,1
502[2],20160410,1
502[2],20160417,1
502[2],20160424,1
502[2],20160425,1
502[2],20160501,1
502[2],20160508,1
502[2],20160515,1
502[2],20160522,1
502[2],20160529,1
502[2],20160605,1
502[2],20160606,1
502[2],20160612,1
502[2],20160619,1
502[2],20160626,1
502[2],20160703,1
502[2],20160710,1
502[2],20160717,1
502[2],20160724,1
502[2],20160731,1
502[2],20160807,1
502[2],20160814,1
502[2],20160821,1
502[2],20160828,1
502[2],20160904,1
502[2],20160911,1
502[2],20160918,1
502[2],20160925,1
502[2],20161002,1
502[2],20161009,1
502[2],20161016,1
502[2],20161023,1
502[2],20161024,1
502[2],20161030,1
502[2],20161106,1
502[2],20161113,1
502[2],20161120,1
502[2],20161127,1
502[2],20161204,1
502[2],20161211,1
502[2],20161218,1
48[3],20160324,1
48[3],20160329,1
48[3],20160330,1
48[3],20160630,1
48[3],20160701,1
48[3],20160704,1
48[3],20160705,1
48[3],20160706,1
48[3],20160707,1
48[3],20160708,1
48[3],20160822,1
48[3],20160823,1
48[3],20160824,1
48[3],20160825,1
48[3],20160826,1
48[3],20160829,1
48[3],20160830,1
48[3],20160831,1
48[3],20160901,1
48[3],20160902,1
48[3],20161114,1
48[3],20161115,1
48[3],20161116,1
48[3],20161117,1
48[3],20161118,1
48[3],20161121,1
48[3],20161122,1
48[3],20161123,1
48[3],20161124,1
48[3],20161125,1
48[3],20161128,1
48[3],20161129,1
48[3],20161130,1
48[3],20161201,1
48[3],20161202,1
48[3],20161205,1
48[3],20161206,1
48[3],20161207,1
48[3],20161208,1
48[3],20161209,1
48[3],20161212,1
48[3],20161213,1
48[3],20161214,1
48[3],20161215,1
48[3],20161216,1
48[3],20161219,1
48[3],20161220,1
210[2],20160418,1
210[2],20160419,1
210[2],20160420,1
210[2],20160421,1
210[2],20160422,1
210[2],20160426,1
210[2],20160427,1
210[2],20160428,1
210[2],20160429,1
210[2],20160711,1
210[2],20160712,1
210[2],20160713,1
210[2],20160714,1
210[2],20160715,1
210[2],20160718,1
210[2],20160719,1
210[2],20160720,1
210[2],20160721,1
210[2],20160722,1
210[2],20160926,1
210[2],20160927,1
210[2],20160928,1
210[2],20160929,1
210[2],20160930,1
210[2],20161003,1
210[2],20161004,1
210[2],20161005,1
210[2],20161006,1
210[2],20161007,1
210[2],20161221,1
210[2],20161222,1
210[2],20161223,1
325,20160321,1
325,20160322,1
325,20160323,1
325,20160324,1
325,20160329,1
325,20160330,1
325,20160331,1
325,20160401,1
325,20160404,1
325,20160405,1
325,20160406,1
325,20160407,1
325,20160408,1
325,20160411,1
325,20160412,1
325,20160413,1
325,20160414,1
325,20160415,1
325,20160418,1
325,20160419,1
325,20160420,1
325,20160421,1
325,20160422,1
325,20160426,1
325,20160427,1
325,20160428,1
325,20160429,1
325,20160502,1
325,20160503,1
325,20160504,1
325,20160505,1
325,20160506,1
325,20160509,1
325,20160510,1
325,20160511,1
325,20160512,1
325,20160513,1
325,20160516,1
325,20160517,1
325,20160518,1
325,20160519,1
325,20160520,1
325,20160523,1
325,20160524,1
325,20160525,1
325,20160526,1
325,20160527,1
325,20160530,1
325,20160531,1
325,20160601,1
325,20160602,1
325,20160603,1
325,20160607,1
325,20160608,1
325,20160609,1
325,20160610,1
325,20160613,1
325,20160614,1
325,20160615,1
325,20160616,1
325,20160617,1
325,20160620,1
325,20160621,1
325,20160622,1
325,20160623,1
325,20160624,1
325,20160627,1
325,20160628,1
325,20160629,1
325,20160630,1
325,20160701,1
325,20160704,1
325,20160705,1
325,20160706,1
325,20160707,1
325,20160708,1
325,20160711,1
325,20160712,1
325,20160713,1
325,20160714,1
325,20160715,1
325,20160718,1
325,20160719,1
325,20160720,1
325,20160721,1
325,20160722,1
325,20160725,1
325,20160726,1
325,20160727,1
325,20160728,1
325,20160729,1
325,20160801,1
325,20160802,1
325,20160803,1
325,20160804,1
325,20160805,1
325,20160808,1
325,20160809,1
325,20160810,1
325,20160811,1
325,20160812,1
325,20160815,1
325,20160816,1
325,20160817,1
325,20160818,1
325,20160819,1
325,20160822,1
325,20160823,1
325,20160824,1
325,20160825,1
325,20160826,1
325,20160829,1
325,20160830,1
325,20160831,1
325,20160901,1
325,20160902,1
325,20160905,1
325,20160906,1
325,20160907,1
325,20160908,1
325,20160909,1
325,20160912,1
325,20160913,1
325,20160914,1
325,20160915,1
325,20160916,1
325,20160919,1
325,20160920,1
325,20160921,1
325,20160922,1
325,20160923,1
325,20160926,1
325,20160927,1
325,20160928,1
325,20160929,1
325,20160930,1
325,20161003,1
325,20161004,1
325,20161005,1
325,20161006,1
325,20161007,1
325,20161010,1
325,20161011,1
325,20161012,1
325,20161013,1
325,20161014,1
325,20161017,1
325,20161018,1
325,20161019,1
325,20161020,1
325,20161021,1
325,20161025,1
325,20161026,1
325,20161027,1
325,20161028,1
325,20161031,1
325,20161101,1
325,20161102,1
325,20161103,1
325,20161104,1
325,20161107,1
325,20161108,1
325,20161109,1
325,20161110,1
325,20161111,1
325,20161114,1
325,20161115,1
325,20161116,1
325,20161117,1
325,20161118,1
325,20161121,1
325,20161122,1
325,20161123,1
325,20161124,1
325,20161125,1
325,20161128,1
325,20161129,1
325,20161130,1
325,20161201,1
325,20161202,1
325,20161205,1
325,20161206,1
325,20161207,1
325,20161208,1
325,20161209,1
325,20161212,1
325,20161213,1
325,20161214,1
325,20161215,1
325,20161216,1
325,20161219,1
325,20161220,1
325,20161221,1
325,20161222,1
325,20161223,1
141,20160321,1
141,20160322,1
141,20160323,1
141,20160324,1
141,20160329,1
141,20160330,1
141,20160331,1
141,20160401,1
141,20160404,1
141,20160405,1
141,20160406,1
141,20160407,1
141,20160408,1
141,20160411,1
141,20160412,1
141,20160413,1
141,20160414,1
141,20160415,1
141,20160418,1
141,20160419,1
141,20160420,1
141,20160421,1
141,20160422,1
141,20160426,1
141,20160427,1
141,20160428,1
141,20160429,1
141,20160502,1
141,20160503,1
141,20160504,1
141,20160505,1
141,20160506,1
141,20160509,1
141,20160510,1
141,20160511,1
141,20160512,1
141,20160513,1
141,20160516,1
141,20160517,1
141,20160518,1
141,20160519,1
141,20160520,1
141,20160523,1
141,20160524,1
141,20160525,1
141,20160526,1
141,20160527,1
141,20160530,1
141,20160531,1
141,20160601,1
141,20160602,1
141,20160603,1
141,20160607,1
141,20160608,1
141,20160609,1
141,20160610,1
141,20160613,1
141,20160614,1
141,20160615,1
141,20160616,1
141,20160617,1
141,20160620,1
141,20160621,1
141,20160622,1
141,20160623,1
141,20160624,1
141,20160627,1
141,20160628,1
141,20160629,1
141,20160630,1
141,20160701,1
141,20160704,1
141,20160705,1
141,20160706,1
141,20160707,1
141,20160708,1
141,20160711,1
141,20160712,1
141,20160713,1
141,20160714,1
141,20160715,1
141,20160718,1
141,20160719,1
141,20160720,1
141,20160721,1
141,20160722,1
141,20160725,1
141,20160726,1
141,20160727,1
141,20160728,1
141,20160729,1
141,20160801,1
141,20160802,1
141,20160803,1
141,20160804,1
141,20160805,1
141,20160808,1
141,20160809,1
141,20160810,1
141,20160811,1
141,20160812,1
141,20160815,1
141,20160816,1
141,20160817,1
141,20160818,1
141,20160819,1
141,20160822,1
141,20160823,1
141,20160824,1
141,20160825,1
141,20160826,1
141,20160829,1
141,20160830,1
141,20160831,1
141,20160901,1
141,20160902,1
141,20160905,1
141,20160906,1
141,20160907,1
141,20160908,1
141,20160909,1
141,20160912,1
141,20160913,1
141,20160914,1
141,20160915,1
141,20160916,1
141,20160919,1
141,20160920,1
141,20160921,1
141,20160922,1
141,20160923,1
141,20160926,1
141,20160927,1
141,20160928,1
141,20160929,1
141,20160930,1
141,20161003,1
141,20161004,1
141,20161005,1
141,20161006,1
141,20161007,1
141,20161010,1
141,20161011,1
141,20161012,1
141,20161013,1
141,20161014,1
141,20161017,1
141,20161018,1
141,20161019,1
141,20161020,1
141,20161021,1
141,20161025,1
141,20161026,1
141,20161027,1
141,20161028,1
141,20161031,1
141,20161101,1
141,20161102,1
141,20161103,1
141,20161104,1
141,20161107,1
141,20161108,1
141,20161109,1
141,20161110,1
141,20161111,1
141,20161114,1
141,20161115,1
141,20161116,1
141,20161117,1
141,20161118,1
141,20161121,1
141,20161122,1
141,20161123,1
141,20161124,1
141,20161125,1
141,20161128,1
141,20161129,1
141,20161130,1
141,20161201,1
141,20161202,1
141,20161205,1
141,20161206,1
141,20161207,1
141,20161208,1
141,20161209,1
141,20161212,1
141,20161213,1
141,20161214,1
141,20161215,1
141,20161216,1
141,20161219,1
141,20161220,1
141,20161221,1
141,20161222,1
141,20161223,1
70,20160321,1
70,20160322,1
70,20160323,1
70,20160324,1
70,20160329,1
70,20160330,1
70,20160331,1
70,20160401,1
70,20160404,1
70,20160405,1
70,20160406,1
70,20160407,1
70,20160408,1
70,20160411,1
70,20160412,1
70,20160413,1
70,20160414,1
70,20160415,1
70,20160502,1
70,20160503,1
70,20160504,1
70,20160505,1
70,20160506,1
70,20160509,1
70,20160510,1
70,20160511,1
70,20160512,1
70,20160513,1
70,20160516,1
70,20160517,1
70,20160518,1
70,20160519,1
70,20160520,1
70,20160523,1
70,20160524,1
70,20160525,1
70,20160526,1
70,20160527,1
70,20160530,1
70,20160531,1
70,20160601,1
70,20160602,1
70,20160603,1
70,20160607,1
70,20160608,1
70,20160609,1
70,20160610,1
70,20160613,1
70,20160614,1
70,20160615,1
70,20160616,1
70,20160617,1
70,20160620,1
70,20160621,1
70,20160622,1
70,20160623,1
70,20160624,1
70,20160627,1
70,20160628,1
70,20160629,1
70,20160630,1
70,20160701,1
70,20160704,1
70,20160705,1
70,20160706,1
70,20160707,1
70,20160708,1
70,20160725,1
70,20160726,1
70,20160727,1
70,20160728,1
70,20160729,1
70,20160801,1
70,20160802,1
70,20160803,1
70,20160804,1
70,20160805,1
70,20160808,1
70,20160809,1
70,20160810,1
70,20160811,1
70,20160812,1
70,20160815,1
70,20160816,1
70,20160817,1
70,20160818,1
70,20160819,1
70,20160822,1
70,20160823,1
70,20160824,1
70,20160825,1
70,20160826,1
70,20160829,1
70,20160830,1
70,20160831,1
70,20160901,1
70,20160902,1
70,20160905,1
70,20160906,1
70,20160907,1
70,20160908,1
70,20160909,1
70,20160912,1
70,20160913,1
70,20160914,1
70,20160915,1
70,20160916,1
70,20160919,1
70,20160920,1
70,20160921,1
70,20160922,1
70,20160923,1
70,20161010,1
70,20161011,1
70,20161012,1
70,20161013,1
70,20161014,1
70,20161017,1
70,20161018,1
70,20161019,1
70,20161020,1
70,20161021,1
70,20161025,1
70,20161026,1
70,20161027,1
70,20161028,1
70,20161031,1
70,20161101,1
70,20161102,1
70,20161103,1
70,20161104,1
70,20161107,1
70,20161108,1
70,20161109,1
70,20161110,1
70,20161111,1
70,20161114,1
70,20161115,1
70,20161116,1
70,20161117,1
70,20161118,1
70,20161121,1
70,20161122,1
70,20161123,1
70,20161124,1
70,20161125,1
70,20161128,1
70,20161129,1
70,20161130,1
70,20161201,1
70,20161202,1
70,20161205,1
70,20161206,1
70,20161207,1
70,20161208,1
70,20161209,1
70,20161212,1
70,20161213,1
70,20161214,1
70,20161215,1
70,20161216,1
70,20161219,1
70,20161220,1
218,20160321,1
218,20160322,1
218,20160323,1
218,20160324,1
218,20160329,1
218,20160330,1
218,20160331,1
218,20160401,1
218,20160404,1
218,20160405,1
218,20160406,1
218,20160407,1
218,20160408,1
218,20160411,1
218,20160412,1
218,20160413,1
218,20160414,1
218,20160415,1
218,20160418,1
218,20160419,1
218,20160420,1
218,20160421,1
218,20160422,1
218,20160426,1
218,20160427,1
218,20160428,1
218,20160429,1
218,20160502,1
218,20160503,1
218,20160504,1
218,20160505,1
218,20160506,1
218,20160509,1
218,20160510,1
218,20160511,1
218,20160512,1
218,20160513,1
218,20160516,1
218,20160517,1
218,20160518,1
218,20160519,1
218,20160520,1
218,20160523,1
218,20160524,1
218,20160525,1
218,20160526,1
218,20160527,1
218,20160530,1
218,20160531,1
218,20160601,1
218,20160602,1
218,20160603,1
218,20160607,1
218,20160608,1
218,20160609,1
218,20160610,1
218,20160613,1
218,20160614,1
218,20160615,1
218,20160616,1
218,20160617,1
218,20160620,1
218,20160621,1
218,20160622,1
218,20160623,1
218,20160624,1
218,20160627,1
218,20160628,1
218,20160629,1
218,20160630,1
218,20160701,1
218,20160704,1
218,20160705,1
218,20160706,1
218,20160707,1
218,20160708,1
218,20160711,1
218,20160712,1
218,20160713,1
218,20160714,1
218,20160715,1
218,20160718,1
218,20160719,1
218,20160720,1
218,20160721,1
218,20160722,1
218,20160725,1
218,20160726,1
218,20160727,1
218,20160728,1
218,20160729,1
218,20160801,1
218,20160802,1
218,20160803,1
218,20160804,1
218,20160805,1
218,20160808,1
218,20160809,1
218,20160810,1
218,20160811,1
218,20160812,1
218,20160815,1
218,20160816,1
218,20160817,1
218,20160818,1
218,20160819,1
218,20160822,1
218,20160823,1
218,20160824,1
218,20160825,1
218,20160826,1
218,20160829,1
218,20160830,1
218,20160831,1
218,20160901,1
218,20160902,1
218,20160905,1
218,20160906,1
218,20160907,1
218,20160908,1
218,20160909,1
218,20160912,1
218,20160913,1
218,20160914,1
218,20160915,1
218,20160916,1
218,20160919,1
218,20160920,1
218,20160921,1
218,20160922,1
218,20160923,1
218,20160926,1
218,20160927,1
218,20160928,1
218,20160929,1
218,20160930,1
218,20161003,1
218,20161004,1
218,20161005,1
218,20161006,1
218,20161007,1
218,20161010,1
218,20161011,1
218,20161012,1
218,20161013,1
218,20161014,1
218,20161017,1
218,20161018,1
218,20161019,1
218,20161020,1
218,20161021,1
218,20161025,1
218,20161026,1
218,20161027,1
218,20161028,1
218,20161031,1
218,20161101,1
218,20161102,1
218,20161103,1
218,20161104,1
218,20161107,1
218,20161108,1
218,20161109,1
218,20161110,1
218,20161111,1
218,20161114,1
218,20161115,1
218,20161116,1
218,20161117,1
218,20161118,1
218,20161121,1
218,20161122,1
218,20161123,1
218,20161124,1
218,20161125,1
218,20161128,1
218,20161129,1
218,20161130,1
218,20161201,1
218,20161202,1
218,20161205,1
218,20161206,1
218,20161207,1
218,20161208,1
218,20161209,1
218,20161212,1
218,20161213,1
218,20161214,1
218,20161215,1
218,20161216,1
218,20161219,1
218,20161220,1
218,20161221,1
218,20161222,1
218,20161223,1
21[2],20160325,1
21[2],20160327,1
21[2],20160328,1
21[2],20160403,1
21[2],20160410,1
21[2],20160417,1
21[2],20160424,1
21[2],20160425,1
21[2],20160501,1
21[2],20160508,1
21[2],20160515,1
21[2],20160522,1
21[2],20160529,1
21[2],20160605,1
21[2],20160606,1
21[2],20160612,1
21[2],20160619,1
21[2],20160626,1
21[2],20160703,1
21[2],20160710,1
21[2],20160717,1
21[2],20160724,1
21[2],20160731,1
21[2],20160807,1
21[2],20160814,1
21[2],20160821,1
21[2],20160828,1
21[2],20160904,1
21[2],20160911,1
21[2],20160918,1
21[2],20160925,1
21[2],20161002,1
21[2],20161009,1
21[2],20161016,1
21[2],20161023,1
21[2],20161024,1
21[2],20161030,1
21[2],20161106,1
21[2],20161113,1
21[2],20161120,1
21[2],20161127,1
21[2],20161204,1
21[2],20161211,1
21[2],20161218,1
75[1],20160418,1
75[1],20160419,1
75[1],20160420,1
75[1],20160421,1
75[1],20160422,1
75[1],20160426,1
75[1],20160427,1
75[1],20160428,1
75[1],20160429,1
75[1],20160711,1
75[1],20160712,1
75[1],20160713,1
75[1],20160714,1
75[1],20160715,1
75[1],20160718,1
75[1],20160719,1
75[1],20160720,1
75[1],20160721,1
75[1],20160722,1
75[1],20160926,1
75[1],20160927,1
75[1],20160928,1
75[1],20160929,1
75[1],20160930,1
75[1],20161003,1
75[1],20161004,1
75[1],20161005,1
75[1],20161006,1
75[1],20161007,1
75[1],20161221,1
75[1],20161222,1
75[1],20161223,1
404[3],20160418,1
404[3],20160419,1
404[3],20160420,1
404[3],20160421,1
404[3],20160422,1
404[3],20160426,1
404[3],20160427,1
404[3],20160428,1
404[3],20160429,1
404[3],20160711,1
404[3],20160712,1
404[3],20160713,1
404[3],20160714,1
404[3],20160715,1
404[3],20160718,1
404[3],20160719,1
404[3],20160720,1
404[3],20160721,1
404[3],20160722,1
404[3],20160926,1
404[3],20160927,1
404[3],20160928,1
404[3],20160929,1
404[3],20160930,1
404[3],20161003,1
404[3],20161004,1
404[3],20161005,1
404[3],20161006,1
404[3],20161007,1
404[3],20161221,1
404[3],20161222,1
404[3],20161223,1
217[1],20160324,1
217[1],20160329,1
217[1],20160330,1
217[1],20160426,1
217[1],20160427,1
217[1],20160428,1
217[1],20160429,1
217[1],20160630,1
217[1],20160701,1
217[1],20160704,1
217[1],20160705,1
217[1],20160706,1
217[1],20160707,1
217[1],20160708,1
217[1],20160822,1
217[1],20160823,1
217[1],20160824,1
217[1],20160825,1
217[1],20160826,1
217[1],20160829,1
217[1],20160830,1
217[1],20160831,1
217[1],20160901,1
217[1],20160902,1
217[1],20161114,1
217[1],20161115,1
217[1],20161116,1
217[1],20161117,1
217[1],20161118,1
217[1],20161121,1
217[1],20161122,1
217[1],20161123,1
217[1],20161124,1
217[1],20161125,1
217[1],20161128,1
217[1],20161129,1
217[1],20161130,1
217[1],20161201,1
217[1],20161202,1
217[1],20161205,1
217[1],20161206,1
217[1],20161207,1
217[1],20161208,1
217[1],20161209,1
217[1],20161212,1
217[1],20161213,1
217[1],20161214,1
217[1],20161215,1
217[1],20161216,1
217[1],20161219,1
217[1],20161220,1
217[1],20161221,1
217[1],20161222,1
217[1],20161223,1
324,20160321,1
324,20160322,1
324,20160323,1
324,20160324,1
324,20160329,1
324,20160330,1
324,20160331,1
324,20160401,1
324,20160404,1
324,20160405,1
324,20160406,1
324,20160407,1
324,20160408,1
324,20160411,1
324,20160412,1
324,20160413,1
324,20160414,1
324,20160415,1
324,20160418,1
324,20160419,1
324,20160420,1
324,20160421,1
324,20160422,1
324,20160426,1
324,20160427,1
324,20160428,1
324,20160429,1
324,20160502,1
324,20160503,1
324,20160504,1
324,20160505,1
324,20160506,1
324,20160509,1
324,20160510,1
324,20160511,1
324,20160512,1
324,20160513,1
324,20160516,1
324,20160517,1
324,20160518,1
324,20160519,1
324,20160520,1
324,20160523,1
324,20160524,1
324,20160525,1
324,20160526,1
324,20160527,1
324,20160530,1
324,20160531,1
324,20160601,1
324,20160602,1
324,20160603,1
324,20160607,1
324,20160608,1
324,20160609,1
324,20160610,1
324,20160613,1
324,20160614,1
324,20160615,1
324,20160616,1
324,20160617,1
324,20160620,1
324,20160621,1
324,20160622,1
324,20160623,1
324,20160624,1
324,20160627,1
324,20160628,1
324,20160629,1
324,20160630,1
324,20160701,1
324,20160704,1
324,20160705,1
