route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
CCL,Su+Hol,CCL__1__10442__WCCL__Su+Hol,,1,,CCL:857#24726#24728,,2
CCL,Su+Hol,CCL__1__10448__WCCL__Su+Hol,,1,,CCL:857#24726#24728,,2
CCL,Su+Hol,CCL__1__10454__WCCL__Su+Hol,,1,,CCL:857#24726#24728,,2
CCL,Su+Hol,CCL__1__10460__WCCL__Su+Hol,,1,,CCL:857#24726#24728,,2
CCL,Su+Hol,CCL__1__10466__WCCL__Su+Hol,,1,,CCL:857#24726#24728,,2
CCL,Su+Hol,CCL__1__10472__WCCL__Su+Hol,,1,,CCL:857#24726#24728,,2
CCL,Su+Hol,CCL__1__10478__WCCL__Su+Hol,,1,,CCL:857#24726#24728,,2
CCL,Su+Hol,CCL__1__10484__WCCL__Su+Hol,,1,,CCL:857#24726#24728,,2
CCL,Su+Hol,CCL__1__10490__WCCL__Su+Hol,,1,,CCL:857#24726#24728,,2
CCL,Su+Hol,CCL__1__10496__WCCL__Su+Hol,,1,,CCL:857#24726#24728,,2
CCL,Su+Hol,CCL__1__10502__WCCL__Su+Hol,,1,,CCL:857#24726#24728,,2
CCL,Su+Hol,CCL__1__10508__WCCL__Su+Hol,,1,,CCL:857#24726#24728,,2
CCL,Su+Hol,CCL__1__10514__WCCL__Su+Hol,,1,,CCL:857#24726#24728,,2
CCL,Su+Hol,CCL__1__10520__WCCL__Su+Hol,,1,,CCL:857#24726#24728,,2
CCL,Su+Hol,CCL__1__10526__WCCL__Su+Hol,,1,,CCL:857#24726#24728,,2
CCL,Su+Hol,CCL__1__10532__WCCL__Su+Hol,,1,,CCL:857#24726#24728,,2
CCL,Su+Hol,CCL__1__10538__WCCL__Su+Hol,,1,,CCL:857#24726#24728,,2
CCL,Su+Hol,CCL__1__10544__WCCL__Su+Hol,,1,,CCL:857#24726#24728,,2
CCL,Su+Hol,CCL__1__10550__WCCL__Su+Hol,,1,,CCL:857#24726#24728,,2
CCL,Su+Hol,CCL__1__10556__WCCL__Su+Hol,,1,,CCL:857#24726#24728,,2
CCL,Su+Hol,CCL__1__10562__WCCL__Su+Hol,,1,,CCL:857#24726#24728,,2
CCL,Su+Hol,CCL__1__10568__WCCL__Su+Hol,,1,,CCL:857#24726#24728,,2
CCL,Su+Hol,CCL__1__10574__WCCL__Su+Hol,,1,,CCL:857#24726#24728,,2
CCL,Su+Hol,CCL__1__10580__WCCL__Su+Hol,,1,,CCL:857#24726#24728,,2
CCL,Su+Hol,CCL__1__10586__WCCL__Su+Hol,,1,,CCL:857#24726#24728,,2
CCL,Su+Hol,CCL__1__10592__WCCL__Su+Hol,,1,,CCL:857#24726#24728,,2
CCL,Su+Hol,CCL__1__10598__WCCL__Su+Hol,,1,,CCL:857#24726#24728,,2
CCL,Su+Hol,CCL__1__10604__WCCL__Su+Hol,,1,,CCL:857#24726#24728,,2
CCL,Su+Hol,CCL__1__10610__WCCL__Su+Hol,,1,,CCL:857#24726#24728,,2
CCL,Su+Hol,CCL__1__10616__WCCL__Su+Hol,,1,,CCL:857#24726#24728,,2
CCL,Su+Hol,CCL__1__10622__WCCL__Su+Hol,,1,,CCL:857#24726#24728,,2
CCL,Su+Hol,CCL__1__10628__WCCL__Su+Hol,,1,,CCL:857#24726#24728,,2
CCL,Su+Hol,CCL__1__10634__WCCL__Su+Hol,,1,,CCL:857#24726#24728,,2
CCL,Su+Hol,CCL__1__10640__WCCL__Su+Hol,,1,,CCL:857#24726#24728,,2
CCL,Su+Hol,CCL__1__10646__WCCL__Su+Hol,,1,,CCL:857#24726#24728,,2
CCL,Su+Hol,CCL__1__10652__WCCL__Su+Hol,,1,,CCL:857#24726#24728,,2
CCL,Su+Hol,CCL__1__10658__WCCL__Su+Hol,,1,,CCL:857#24726#24728,,2
CCL,Su+Hol,CCL__1__10664__WCCL__Su+Hol,,1,,CCL:857#24726#24728,,2
CCL,Su+Hol,CCL__1__10670__WCCL__Su+Hol,,1,,CCL:857#24726#24728,,2
CCL,Su+Hol,CCL__1__10676__WCCL__Su+Hol,,1,,CCL:857#24726#24728,,2
CCL,Su+Hol,CCL__1__10682__WCCL__Su+Hol,,1,,CCL:857#24726#24728,,2
CCL,Su+Hol,CCL__1__10688__WCCL__Su+Hol,,1,,CCL:857#24726#24728,,2
CCL,Su+Hol,CCL__1__10694__WCCL__Su+Hol,,1,,CCL:857#24726#24728,,2
CCL,Su+Hol,CCL__1__10700__WCCL__Su+Hol,,1,,CCL:857#24726#24728,,2
CCL,Su+Hol,CCL__1__10706__WCCL__Su+Hol,,1,,CCL:857#24726#24728,,2
CCL,Su+Hol,CCL__1__10712__WCCL__Su+Hol,,1,,CCL:857#24726#24728,,2
CCL,Su+Hol,CCL__1__10718__WCCL__Su+Hol,,1,,CCL:857#24726#24728,,2
CCL,Su+Hol,CCL__1__10724__WCCL__Su+Hol,,1,,CCL:857#24726#24728,,2
CCL,Su+Hol,CCL__1__10730__WCCL__Su+Hol,,1,,CCL:857#24726#24728,,2
CCL,Su+Hol,CCL__1__10736__WCCL__Su+Hol,,1,,CCL:857#24726#24728,,2
CCL,Su+Hol,CCL__1__10742__WCCL__Su+Hol,,1,,CCL:857#24726#24728,,2
CCL,Su+Hol,CCL__1__10748__WCCL__Su+Hol,,1,,CCL:857#24726#24728,,2
CCL,Su+Hol,CCL__1__10754__WCCL__Su+Hol,,1,,CCL:857#24726#24728,,2
CCL,Su+Hol,CCL__1__10760__WCCL__Su+Hol,,1,,CCL:857#24726#24728,,2
CCL,Su+Hol,CCL__1__10766__WCCL__Su+Hol,,1,,CCL:857#24726#24728,,2
CCL,MTuWThF-XHol,CCL__1__10302__WCCL__MTuWThF-XHol,,1,,CCL:857#24726#24728,,2
CCL,MTuWThF-XHol,CCL__1__10304__WCCL__MTuWThF-XHol,,1,,CCL:857#24726#24728,,2
CCL,MTuWThF-XHol,CCL__1__10306__WCCL__MTuWThF-XHol,,1,,CCL:857#24726#24728,,2
CCL,MTuWThF-XHol,CCL__1__10308__WCCL__MTuWThF-XHol,,1,,CCL:857#24726#24728,,2
CCL,MTuWThF-XHol,CCL__1__10310__WCCL__MTuWThF-XHol,,1,,CCL:857#24726#24728,,2
CCL,MTuWThF-XHol,CCL__1__10312__WCCL__MTuWThF-XHol,,1,,CCL:857#24726#24728,,2
CCL,MTuWThF-XHol,CCL__1__10314__WCCL__MTuWThF-XHol,,1,,CCL:857#24726#24728,,2
CCL,MTuWThF-XHol,CCL__1__10316__WCCL__MTuWThF-XHol,,1,,CCL:857#24726#24728,,2
CCL,MTuWThF-XHol,CCL__1__10318__WCCL__MTuWThF-XHol,,1,,CCL:857#24726#24728,,2
CCL,MTuWThF-XHol,CCL__1__10322__WCCL__MTuWThF-XHol,,1,,CCL:857#24726#24728,,2
CCL,MTuWThF-XHol,CCL__1__10326__WCCL__MTuWThF-XHol,,1,,CCL:857#24726#24728,,2
CCL,MTuWThF-XHol,CCL__1__10330__WCCL__MTuWThF-XHol,,1,,CCL:857#24726#24728,,2
CCL,MTuWThF-XHol,CCL__1__10335__WCCL__MTuWThF-XHol,,1,,CCL:857#24726#24728,,2
CCL,MTuWThF-XHol,CCL__1__10341__WCCL__MTuWThF-XHol,,1,,CCL:857#24726#24728,,2
CCL,MTuWThF-XHol,CCL__1__10347__WCCL__MTuWThF-XHol,,1,,CCL:857#24726#24728,,2
CCL,MTuWThF-XHol,CCL__1__10353__WCCL__MTuWThF-XHol,,1,,CCL:857#24726#24728,,2
CCL,MTuWThF-XHol,CCL__1__10359__WCCL__MTuWThF-XHol,,1,,CCL:857#24726#24728,,2
CCL,MTuWThF-XHol,CCL__1__10365__WCCL__MTuWThF-XHol,,1,,CCL:857#24726#24728,,2
CCL,MTuWThF-XHol,CCL__1__10371__WCCL__MTuWThF-XHol,,1,,CCL:857#24726#24728,,2
CCL,MTuWThF-XHol,CCL__1__10377__WCCL__MTuWThF-XHol,,1,,CCL:857#24726#24728,,2
CCL,MTuWThF-XHol,CCL__1__10383__WCCL__MTuWThF-XHol,,1,,CCL:857#24726#24728,,2
CCL,MTuWThF-XHol,CCL__1__10389__WCCL__MTuWThF-XHol,,1,,CCL:857#24726#24728,,2
CCL,MTuWThF-XHol,CCL__1__10395__WCCL__MTuWThF-XHol,,1,,CCL:857#24726#24728,,2
CCL,MTuWThF-XHol,CCL__1__10401__WCCL__MTuWThF-XHol,,1,,CCL:857#24726#24728,,2
CCL,MTuWThF-XHol,CCL__1__10407__WCCL__MTuWThF-XHol,,1,,CCL:857#24726#24728,,2
CCL,MTuWThF-XHol,CCL__1__10413__WCCL__MTuWThF-XHol,,1,,CCL:857#24726#24728,,2
CCL,MTuWThF-XHol,CCL__1__10419__WCCL__MTuWThF-XHol,,1,,CCL:857#24726#24728,,2
CCL,MTuWThF-XHol,CCL__1__10425__WCCL__MTuWThF-XHol,,1,,CCL:857#24726#24728,,2
CCL,MTuWThF-XHol,CCL__1__10431__WCCL__MTuWThF-XHol,,1,,CCL:857#24726#24728,,2
CCL,MTuWThF-XHol,CCL__1__10437__WCCL__MTuWThF-XHol,,1,,CCL:857#24726#24728,,2
CCL,MTuWThF-XHol,CCL__1__10443__WCCL__MTuWThF-XHol,,1,,CCL:857#24726#24728,,2
CCL,MTuWThF-XHol,CCL__1__10449__WCCL__MTuWThF-XHol,,1,,CCL:857#24726#24728,,2
CCL,MTuWThF-XHol,CCL__1__10455__WCCL__MTuWThF-XHol,,1,,CCL:857#24726#24728,,2
CCL,MTuWThF-XHol,CCL__1__10461__WCCL__MTuWThF-XHol,,1,,CCL:857#24726#24728,,2
CCL,MTuWThF-XHol,CCL__1__10467__WCCL__MTuWThF-XHol,,1,,CCL:857#24726#24728,,2
CCL,MTuWThF-XHol,CCL__1__10473__WCCL__MTuWThF-XHol,,1,,CCL:857#24726#24728,,2
CCL,MTuWThF-XHol,CCL__1__10479__WCCL__MTuWThF-XHol,,1,,CCL:857#24726#24728,,2
CCL,MTuWThF-XHol,CCL__1__10485__WCCL__MTuWThF-XHol,,1,,CCL:857#24726#24728,,2
CCL,MTuWThF-XHol,CCL__1__10491__WCCL__MTuWThF-XHol,,1,,CCL:857#24726#24728,,2
CCL,MTuWThF-XHol,CCL__1__10497__WCCL__MTuWThF-XHol,,1,,CCL:857#24726#24728,,2
CCL,MTuWThF-XHol,CCL__1__10503__WCCL__MTuWThF-XHol,,1,,CCL:857#24726#24728,,2
CCL,MTuWThF-XHol,CCL__1__10509__WCCL__MTuWThF-XHol,,1,,CCL:857#24726#24728,,2
CCL,MTuWThF-XHol,CCL__1__10515__WCCL__MTuWThF-XHol,,1,,CCL:857#24726#24728,,2
CCL,MTuWThF-XHol,CCL__1__10521__WCCL__MTuWThF-XHol,,1,,CCL:857#24726#24728,,2
CCL,MTuWThF-XHol,CCL__1__10527__WCCL__MTuWThF-XHol,,1,,CCL:857#24726#24728,,2
CCL,MTuWThF-XHol,CCL__1__10533__WCCL__MTuWThF-XHol,,1,,CCL:857#24726#24728,,2
CCL,MTuWThF-XHol,CCL__1__10539__WCCL__MTuWThF-XHol,,1,,CCL:857#24726#24728,,2
CCL,MTuWThF-XHol,CCL__1__10545__WCCL__MTuWThF-XHol,,1,,CCL:857#24726#24728,,2
CCL,MTuWThF-XHol,CCL__1__10551__WCCL__MTuWThF-XHol,,1,,CCL:857#24726#24728,,2
CCL,MTuWThF-XHol,CCL__1__10557__WCCL__MTuWThF-XHol,,1,,CCL:857#24726#24728,,2
CCL,MTuWThF-XHol,CCL__1__10563__WCCL__MTuWThF-XHol,,1,,CCL:857#24726#24728,,2
CCL,MTuWThF-XHol,CCL__1__10569__WCCL__MTuWThF-XHol,,1,,CCL:857#24726#24728,,2
CCL,MTuWThF-XHol,CCL__1__10575__WCCL__MTuWThF-XHol,,1,,CCL:857#24726#24728,,2
CCL,MTuWThF-XHol,CCL__1__10581__WCCL__MTuWThF-XHol,,1,,CCL:857#24726#24728,,2
CCL,MTuWThF-XHol,CCL__1__10587__WCCL__MTuWThF-XHol,,1,,CCL:857#24726#24728,,2
CCL,MTuWThF-XHol,CCL__1__10593__WCCL__MTuWThF-XHol,,1,,CCL:857#24726#24728,,2
CCL,MTuWThF-XHol,CCL__1__10599__WCCL__MTuWThF-XHol,,1,,CCL:857#24726#24728,,2
CCL,MTuWThF-XHol,CCL__1__10605__WCCL__MTuWThF-XHol,,1,,CCL:857#24726#24728,,2
CCL,MTuWThF-XHol,CCL__1__10611__WCCL__MTuWThF-XHol,,1,,CCL:857#24726#24728,,2
CCL,MTuWThF-XHol,CCL__1__10617__WCCL__MTuWThF-XHol,,1,,CCL:857#24726#24728,,2
CCL,MTuWThF-XHol,CCL__1__10623__WCCL__MTuWThF-XHol,,1,,CCL:857#24726#24728,,2
CCL,MTuWThF-XHol,CCL__1__10629__WCCL__MTuWThF-XHol,,1,,CCL:857#24726#24728,,2
CCL,MTuWThF-XHol,CCL__1__10635__WCCL__MTuWThF-XHol,,1,,CCL:857#24726#24728,,2
CCL,MTuWThF-XHol,CCL__1__10641__WCCL__MTuWThF-XHol,,1,,CCL:857#24726#24728,,2
CCL,MTuWThF-XHol,CCL__1__10647__WCCL__MTuWThF-XHol,,1,,CCL:857#24726#24728,,2
CCL,MTuWThF-XHol,CCL__1__10653__WCCL__MTuWThF-XHol,,1,,CCL:857#24726#24728,,2
CCL,MTuWThF-XHol,CCL__1__10659__WCCL__MTuWThF-XHol,,1,,CCL:857#24726#24728,,2
CCL,MTuWThF-XHol,CCL__1__10665__WCCL__MTuWThF-XHol,,1,,CCL:857#24726#24728,,2
CCL,MTuWThF-XHol,CCL__1__10671__WCCL__MTuWThF-XHol,,1,,CCL:857#24726#24728,,2
CCL,MTuWThF-XHol,CCL__1__10677__WCCL__MTuWThF-XHol,,1,,CCL:857#24726#24728,,2
CCL,MTuWThF-XHol,CCL__1__10683__WCCL__MTuWThF-XHol,,1,,CCL:857#24726#24728,,2
CCL,MTuWThF-XHol,CCL__1__10689__WCCL__MTuWThF-XHol,,1,,CCL:857#24726#24728,,2
CCL,MTuWThF-XHol,CCL__1__10695__WCCL__MTuWThF-XHol,,1,,CCL:857#24726#24728,,2
CCL,MTuWThF-XHol,CCL__1__10701__WCCL__MTuWThF-XHol,,1,,CCL:857#24726#24728,,2
CCL,MTuWThF-XHol,CCL__1__10707__WCCL__MTuWThF-XHol,,1,,CCL:857#24726#24728,,2
CCL,MTuWThF-XHol,CCL__1__10713__WCCL__MTuWThF-XHol,,1,,CCL:857#24726#24728,,2
CCL,MTuWThF-XHol,CCL__1__10719__WCCL__MTuWThF-XHol,,1,,CCL:857#24726#24728,,2
CCL,MTuWThF-XHol,CCL__1__10725__WCCL__MTuWThF-XHol,,1,,CCL:857#24726#24728,,2
CCL,MTuWThF-XHol,CCL__1__10731__WCCL__MTuWThF-XHol,,1,,CCL:857#24726#24728,,2
CCL,MTuWThF-XHol,CCL__1__10737__WCCL__MTuWThF-XHol,,1,,CCL:857#24726#24728,,2
CCL,MTuWThF-XHol,CCL__1__10743__WCCL__MTuWThF-XHol,,1,,CCL:857#24726#24728,,2
CCL,MTuWThF-XHol,CCL__1__10749__WCCL__MTuWThF-XHol,,1,,CCL:857#24726#24728,,2
CCL,MTuWThF-XHol,CCL__1__10755__WCCL__MTuWThF-XHol,,1,,CCL:857#24726#24728,,2
CCL,MTuWThF-XHol,CCL__1__10761__WCCL__MTuWThF-XHol,,1,,CCL:857#24726#24728,,2
CCL,MTuWThF-XHol,CCL__1__10767__WCCL__MTuWThF-XHol,,1,,CCL:857#24726#24728,,2
CCL,MTuWThF-XHol,CCL__1__10772__WCCL__MTuWThF-XHol,,1,,CCL:857#24726#24728,,2
CCL,MTuWThF-XHol,CCL__1__10776__WCCL__MTuWThF-XHol,,1,,CCL:857#24726#24728,,2
CCL,MTuWThF-XHol,CCL__1__10780__WCCL__MTuWThF-XHol,,1,,CCL:857#24726#24728,,2
CCL,MTuWThF-XHol,CCL__1__10784__WCCL__MTuWThF-XHol,,1,,CCL:857#24726#24728,,2
CCL,MTuWThF-XHol,CCL__1__10788__WCCL__MTuWThF-XHol,,1,,CCL:857#24726#24728,,2
CCL,MTuWThF-XHol,CCL__1__10792__WCCL__MTuWThF-XHol,,1,,CCL:857#24726#24728,,2
CCL,Su+Hol,CCL__1__5405__WCCL__Su+Hol,,1,,CCL:857#24726#24728,,2
CCL,Su+Hol,CCL__1__5407__WCCL__Su+Hol,,1,,CCL:857#24726#24728,,2
CCL,Su+Hol,CCL__1__5409__WCCL__Su+Hol,,1,,CCL:857#24726#24728,,2
202,MTuWThF-XHol,202__0__367__TZWA__MTuWThF-XHol,,0,,202:595#19313#19336,,2
202,MTuWThF-XHol,202__0__371__TZWA__MTuWThF-XHol,,0,,202:595#19313#19336,,2
202,MTuWThF-XHol,202__0__375__TZWA__MTuWThF-XHol,,0,,202:595#19313#19336,,2
263,TuTh-XHol,263__0__20232__PTXL__TuTh-XHol,,0,,[@4.0.19763427@]1,,2
263,TuTh-XHol,263__1__20231__PTXL__TuTh-XHol,,1,,[@4.0.19763427@]2,,2
KPL,SaSu+Hol,KPL__0__6308__RAIL__SaSu+Hol,,0,,KPL:814#24437#24438,,2
KPL,SaSu+Hol,KPL__0__6312__RAIL__SaSu+Hol,,0,,KPL:814#24437#24438,,2
KPL,SaSu+Hol,KPL__0__6316__RAIL__SaSu+Hol,,0,,KPL:814#24437#24438,,2
KPL,SaSu+Hol,KPL__0__6318__RAIL__SaSu+Hol,,0,,KPL:815#24440#24452,,2
KPL,SaSu+Hol,KPL__0__6320__RAIL__SaSu+Hol,,0,,KPL:815#24440#24452,,2
KPL,SaSu+Hol,KPL__0__6322__RAIL__SaSu+Hol,,0,,KPL:815#24440#24452,,2
KPL,SaSu+Hol,KPL__0__6324__RAIL__SaSu+Hol,,0,,KPL:815#24440#24452,,2
KPL,SaSu+Hol,KPL__0__6326__RAIL__SaSu+Hol,,0,,KPL:815#24440#24452,,2
KPL,SaSu+Hol,KPL__0__6328__RAIL__SaSu+Hol,,0,,KPL:815#24440#24452,,2
KPL,SaSu+Hol,KPL__0__6330__RAIL__SaSu+Hol,,0,,KPL:815#24440#24452,,2
KPL,SaSu+Hol,KPL__0__6332__RAIL__SaSu+Hol,,0,,KPL:815#24440#24452,,2
KPL,SaSu+Hol,KPL__0__6334__RAIL__SaSu+Hol,,0,,KPL:815#24440#24452,,2
KPL,SaSu+Hol,KPL__0__6336__RAIL__SaSu+Hol,,0,,KPL:815#24440#24452,,2
KPL,SaSu+Hol,KPL__0__6338__RAIL__SaSu+Hol,,0,,KPL:815#24440#24452,,2
KPL,SaSu+Hol,KPL__0__6340__RAIL__SaSu+Hol,,0,,KPL:815#24440#24452,,2
KPL,SaSu+Hol,KPL__0__6342__RAIL__SaSu+Hol,,0,,KPL:815#24440#24452,,2
KPL,SaSu+Hol,KPL__0__6344__RAIL__SaSu+Hol,,0,,KPL:815#24440#24452,,2
KPL,SaSu+Hol,KPL__0__6346__RAIL__SaSu+Hol,,0,,KPL:815#24440#24452,,2
KPL,SaSu+Hol,KPL__0__6348__RAIL__SaSu+Hol,,0,,KPL:815#24440#24452,,2
KPL,SaSu+Hol,KPL__0__6350__RAIL__SaSu+Hol,,0,,KPL:815#24440#24452,,2
KPL,SaSu+Hol,KPL__0__6352__RAIL__SaSu+Hol,,0,,KPL:815#24440#24452,,2
KPL,SaSu+Hol,KPL__0__6356__RAIL__SaSu+Hol,,0,,KPL:815#24440#24452,,2
KPL,SaSu+Hol,KPL__0__6360__RAIL__SaSu+Hol,,0,,KPL:815#24440#24452,,2
KPL,SaSu+Hol,KPL__0__6362__RAIL__SaSu+Hol,,0,,KPL:815#24440#24452,,2
KPL,SaSu+Hol,KPL__0__6364__RAIL__SaSu+Hol,,0,,KPL:815#24440#24452,,2
KPL,SaSu+Hol,KPL__0__6368__RAIL__SaSu+Hol,,0,,KPL:815#24440#24452,,2
KPL,SaSu+Hol,KPL__0__6370__RAIL__SaSu+Hol,,0,,KPL:815#24440#24452,,2
KPL,SaSu+Hol,KPL__0__6372__RAIL__SaSu+Hol,,0,,KPL:815#24440#24452,,2
KPL,SaSu+Hol,KPL__0__6376__RAIL__SaSu+Hol,,0,,KPL:815#24440#24452,,2
KPL,SaSu+Hol,KPL__0__6380__RAIL__SaSu+Hol,,0,,KPL:815#24440#24452,,2
KPL,SaSu+Hol,KPL__0__6384__RAIL__SaSu+Hol,,0,,KPL:815#24440#24452,,2
KPL,SaSu+Hol,KPL__0__6388__RAIL__SaSu+Hol,,0,,KPL:815#24440#24452,,2
KPL,MTuWThF-XHol,KPL__0__6202__RAIL__MTuWThF-XHol,,0,,KPL:818#24482#24483,,2
KPL,MTuWThF-XHol,KPL__0__6204__RAIL__MTuWThF-XHol,,0,,KPL:818#24482#24483,,2
KPL,MTuWThF-XHol,KPL__0__7206__RAIL__MTuWThF-XHol,,0,,KPL:819#24485#24485,,2
KPL,MTuWThF-XHol,KPL__0__6208__RAIL__MTuWThF-XHol,,0,,KPL:818#24482#24483,,2
KPL,MTuWThF-XHol,KPL__0__6210__RAIL__MTuWThF-XHol,,0,,KPL:820#24487#24499,,2
KPL,MTuWThF-XHol,KPL__0__7210__RAIL__MTuWThF-XHol,,0,,KPL:821#24501#24509,,2
KPL,MTuWThF-XHol,KPL__0__6214__RAIL__MTuWThF-XHol,,0,,KPL:820#24487#24499,,2
KPL,MTuWThF-XHol,KPL__0__7214__RAIL__MTuWThF-XHol,,0,,KPL:819#24485#24485,,2
KPL,MTuWThF-XHol,KPL__0__7216__RAIL__MTuWThF-XHol,,0,,KPL:819#24485#24485,,2
KPL,MTuWThF-XHol,KPL__0__6216__RAIL__MTuWThF-XHol,,0,,KPL:820#24487#24499,,2
KPL,MTuWThF-XHol,KPL__0__8216__RAIL__MTuWThF-XHol,,0,,KPL:822#24511#24516,,2
KPL,MTuWThF-XHol,KPL__0__7218__RAIL__MTuWThF-XHol,,0,,KPL:819#24485#24485,,2
KPL,MTuWThF-XHol,KPL__0__8218__RAIL__MTuWThF-XHol,,0,,KPL:823#24518#24518,,2
KPL,MTuWThF-XHol,KPL__0__6218__RAIL__MTuWThF-XHol,,0,,KPL:818#24482#24483,,2
KPL,MTuWThF-XHol,KPL__0__6220__RAIL__MTuWThF-XHol,,0,,KPL:820#24487#24499,,2
KPL,MTuWThF-XHol,KPL__0__8220__RAIL__MTuWThF-XHol,,0,,KPL:823#24518#24518,,2
KPL,MTuWThF-XHol,KPL__0__8222__RAIL__MTuWThF-XHol,,0,,KPL:823#24518#24518,,2
KPL,MTuWThF-XHol,KPL__0__7222__RAIL__MTuWThF-XHol,,0,,KPL:819#24485#24485,,2
KPL,MTuWThF-XHol,KPL__0__6222__RAIL__MTuWThF-XHol,,0,,KPL:820#24487#24499,,2
KPL,MTuWThF-XHol,KPL__0__6224__RAIL__MTuWThF-XHol,,0,,KPL:820#24487#24499,,2
KPL,MTuWThF-XHol,KPL__0__6226__RAIL__MTuWThF-XHol,,0,,KPL:820#24487#24499,,2
KPL,MTuWThF-XHol,KPL__0__6228__RAIL__MTuWThF-XHol,,0,,KPL:820#24487#24499,,2
KPL,MTuWThF-XHol,KPL__0__6230__RAIL__MTuWThF-XHol,,0,,KPL:820#24487#24499,,2
KPL,MTuWThF-XHol,KPL__0__6232__RAIL__MTuWThF-XHol,,0,,KPL:820#24487#24499,,2
KPL,MTuWThF-XHol,KPL__0__6234__RAIL__MTuWThF-XHol,,0,,KPL:820#24487#24499,,2
KPL,MTuWThF-XHol,KPL__0__6236__RAIL__MTuWThF-XHol,,0,,KPL:820#24487#24499,,2
KPL,MTuWThF-XHol,KPL__0__6238__RAIL__MTuWThF-XHol,,0,,KPL:820#24487#24499,,2
KPL,MTuWThF-XHol,KPL__0__6240__RAIL__MTuWThF-XHol,,0,,KPL:820#24487#24499,,2
KPL,MTuWThF-XHol,KPL__0__6242__RAIL__MTuWThF-XHol,,0,,KPL:820#24487#24499,,2
KPL,MTuWThF-XHol,KPL__0__6244__RAIL__MTuWThF-XHol,,0,,KPL:820#24487#24499,,2
KPL,MTuWThF-XHol,KPL__0__6246__RAIL__MTuWThF-XHol,,0,,KPL:820#24487#24499,,2
KPL,MTuWThF-XHol,KPL__0__6248__RAIL__MTuWThF-XHol,,0,,KPL:820#24487#24499,,2
KPL,MTuWThF-XHol,KPL__0__8248__RAIL__MTuWThF-XHol,,0,,KPL:822#24511#24516,,2
KPL,MTuWThF-XHol,KPL__0__6250__RAIL__MTuWThF-XHol,,0,,KPL:824#24520#24527,,2
KPL,MTuWThF-XHol,KPL__0__8250__RAIL__MTuWThF-XHol,,0,,KPL:822#24511#24516,,2
KPL,MTuWThF-XHol,KPL__0__6252__RAIL__MTuWThF-XHol,,0,,KPL:824#24520#24527,,2
KPL,MTuWThF-XHol,KPL__0__7254__RAIL__MTuWThF-XHol,,0,,KPL:821#24501#24509,,2
KPL,MTuWThF-XHol,KPL__0__6254__RAIL__MTuWThF-XHol,,0,,KPL:824#24520#24527,,2
KPL,MTuWThF-XHol,KPL__0__8254__RAIL__MTuWThF-XHol,,0,,KPL:822#24511#24516,,2
KPL,MTuWThF-XHol,KPL__0__6256__RAIL__MTuWThF-XHol,,0,,KPL:824#24520#24527,,2
KPL,MTuWThF-XHol,KPL__0__8256__RAIL__MTuWThF-XHol,,0,,KPL:822#24511#24516,,2
KPL,MTuWThF-XHol,KPL__0__6258__RAIL__MTuWThF-XHol,,0,,KPL:824#24520#24527,,2
KPL,MTuWThF-XHol,KPL__0__8258__RAIL__MTuWThF-XHol,,0,,KPL:822#24511#24516,,2
KPL,MTuWThF-XHol,KPL__0__6260__RAIL__MTuWThF-XHol,,0,,KPL:824#24520#24527,,2
KPL,MTuWThF-XHol,KPL__0__8260__RAIL__MTuWThF-XHol,,0,,KPL:822#24511#24516,,2
KPL,MTuWThF-XHol,KPL__0__6262__RAIL__MTuWThF-XHol,,0,,KPL:824#24520#24527,,2
KPL,MTuWThF-XHol,KPL__0__8262__RAIL__MTuWThF-XHol,,0,,KPL:822#24511#24516,,2
KPL,MTuWThF-XHol,KPL__0__6264__RAIL__MTuWThF-XHol,,0,,KPL:824#24520#24527,,2
KPL,MTuWThF-XHol,KPL__0__8264__RAIL__MTuWThF-XHol,,0,,KPL:822#24511#24516,,2
KPL,MTuWThF-XHol,KPL__0__6266__RAIL__MTuWThF-XHol,,0,,KPL:824#24520#24527,,2
KPL,MTuWThF-XHol,KPL__0__8266__RAIL__MTuWThF-XHol,,0,,KPL:822#24511#24516,,2
KPL,MTuWThF-XHol,KPL__0__6268__RAIL__MTuWThF-XHol,,0,,KPL:820#24487#24499,,2
KPL,MTuWThF-XHol,KPL__0__6270__RAIL__MTuWThF-XHol,,0,,KPL:820#24487#24499,,2
KPL,MTuWThF-XHol,KPL__0__6272__RAIL__MTuWThF-XHol,,0,,KPL:820#24487#24499,,2
KPL,MTuWThF-XHol,KPL__0__6274__RAIL__MTuWThF-XHol,,0,,KPL:820#24487#24499,,2
KPL,MTuWThF-XHol,KPL__0__6276__RAIL__MTuWThF-XHol,,0,,KPL:820#24487#24499,,2
KPL,MTuWThF-XHol,KPL__0__6278__RAIL__MTuWThF-XHol,,0,,KPL:820#24487#24499,,2
KPL,MTuWThF-XHol,KPL__0__6280__RAIL__MTuWThF-XHol,,0,,KPL:820#24487#24499,,2
KPL,F-XHol,KPL__0__6282__RAIL__F-XHol,,0,,KPL:820#24487#24499,,2
KPL,MTuWThF-XHol,KPL__0__6284__RAIL__MTuWThF-XHol,,0,,KPL:820#24487#24499,,2
KPL,MTuWThF-XHol,KPL__0__6288__RAIL__MTuWThF-XHol,,0,,KPL:820#24487#24499,,2
